population,bed,infected,region,prefecture
"5,250","93,871",38791,Hokkaido/Tohoku,Hokkaido
"1,246","17,255",2393,Hokkaido/Tohoku,Aomori
"1,227","17,081",1472,Hokkaido/Tohoku,Iwate
"2,306","25,463",8919,Hokkaido/Tohoku,Miyagi
966,"14,874",760,Hokkaido/Tohoku,Akita
"1,078","14,342",1978,Hokkaido/Tohoku,Yamagata
"1,846","25,122",4612,Hokkaido/Tohoku,Fukushima
"2,860","30,855",9819,Kanto,Ibaraki
"1,934","20,964",6427,Kanto,Tochigi
"1,942","24,056",7871,Kanto,Gunma
"7,350","62,804",44141,Kanto,Saitama
"6,259","59,700",37401,Kanto,Chiba
"13,921","128,189",162421,Kanto,Tokyo
"9,198","74,461",62108,Kanto,Kanagawa
"2,223","28,285",3266,Chubu,Niigata
"1,044","16,389",1900,Chubu,Toyama
"1,138","17,785",3799,Chubu,Ishikawa
768,"10,723",1050,Chubu,Fukui
811,"10,840",1571,Chubu,Yamanashi
"2,049","23,730",4841,Chubu,Nagano
"1,987","20,320",8829,Chubu,Gifu
"3,644","38,392",8517,Chubu,Shizuoka
"7,552","67,507",48114,Chubu,Aichi
"1,781","19,720",4983,Kinki,Mie
"1,414","14,337",5206,Kinki,Shiga
"2,583","35,100",15963,Kinki,Kyoto
"8,809","105,994",100357,Kinki,Osaka
"5,466","65,212",39989,Kinki,Hyogo
"1,330","16,899",7827,Kinki,Nara
925,"13,406",2633,Kinki,Wakayama
556,"8,491",466,Chugoku,Tottori
674,"10,450",543,Chugoku,Shimane
"1,890","28,002",7428,Chugoku,Okayama
"2,804","39,405",10866,Chugoku,Hiroshima
"1,358","26,235",2960,Chugoku,Yamaguchi
728,"14,359",1632,Shikoku,Tokushima
956,"14,459",2024,Shikoku,Kagawa
"1,339","21,794",2722,Shikoku,Ehime
698,"18,014",1539,Shikoku,Kochi
"5,104","85,122",34339,Kyusyu/Okinawa,Fukuoka
815,"14,743",2515,Kyusyu/Okinawa,Saga
"1,327","26,037",2934,Kyusyu/Okinawa,Nagasaki
"1,748","34,540",6317,Kyusyu/Okinawa,Kumamoto
"1,135","20,030",3420,Kyusyu/Okinawa,Oita
"1,073","19,029",3034,Kyusyu/Okinawa,Miyazaki
"1,602","33,306",3409,Kyusyu/Okinawa,Kagoshima
"1,453","18,862",17808,Kyusyu/Okinawa,Okinawa
